epsilon,size,number_of_threads,policy_type,id_rep,compression_ratio,space_saving,time (s),clustering_type,low_rank_generator_type,symmetry_type,generator_type
1e-10,32768,1,par,0,7.73052,0.870643,3.78493,PCARegularN,sympartialACA,N,Laplace
1e-10,32768,1,par,mean,7.73052,0.870643,3.78493,PCARegularN,sympartialACA,N,Laplace
1e-10,32768,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
1e-10,65536,1,par,0,13.6052,0.926499,8.3707,PCARegularN,sympartialACA,N,Laplace
1e-10,65536,1,par,mean,13.6052,0.926499,8.3707,PCARegularN,sympartialACA,N,Laplace
1e-10,65536,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
1e-10,131072,1,par,0,24.4147,0.959041,18.9492,PCARegularN,sympartialACA,N,Laplace
1e-10,131072,1,par,mean,24.4147,0.959041,18.9492,PCARegularN,sympartialACA,N,Laplace
1e-10,131072,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
1e-10,262144,1,par,0,43.643,0.977087,42.6489,PCARegularN,sympartialACA,N,Laplace
1e-10,262144,1,par,mean,43.643,0.977087,42.6489,PCARegularN,sympartialACA,N,Laplace
1e-10,262144,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
1e-10,524288,1,par,0,79.0494,0.98735,95.7304,PCARegularN,sympartialACA,N,Laplace
1e-10,524288,1,par,mean,79.0494,0.98735,95.7304,PCARegularN,sympartialACA,N,Laplace
1e-10,524288,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
1e-07,32768,1,par,0,12.2513,0.918376,1.57118,PCARegularN,sympartialACA,N,Laplace
1e-07,32768,1,par,mean,12.2513,0.918376,1.57118,PCARegularN,sympartialACA,N,Laplace
1e-07,32768,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
1e-07,65536,1,par,0,21.7875,0.954102,3.54101,PCARegularN,sympartialACA,N,Laplace
1e-07,65536,1,par,mean,21.7875,0.954102,3.54101,PCARegularN,sympartialACA,N,Laplace
1e-07,65536,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
1e-07,131072,1,par,0,39.5032,0.974686,7.85419,PCARegularN,sympartialACA,N,Laplace
1e-07,131072,1,par,mean,39.5032,0.974686,7.85419,PCARegularN,sympartialACA,N,Laplace
1e-07,131072,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
1e-07,262144,1,par,0,70.9159,0.985899,17.5237,PCARegularN,sympartialACA,N,Laplace
1e-07,262144,1,par,mean,70.9159,0.985899,17.5237,PCARegularN,sympartialACA,N,Laplace
1e-07,262144,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
1e-07,524288,1,par,0,129.176,0.992259,40.5458,PCARegularN,sympartialACA,N,Laplace
1e-07,524288,1,par,mean,129.176,0.992259,40.5458,PCARegularN,sympartialACA,N,Laplace
1e-07,524288,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
0.0001,32768,1,par,0,23.087,0.956686,0.646038,PCARegularN,sympartialACA,N,Laplace
0.0001,32768,1,par,mean,23.087,0.956686,0.646038,PCARegularN,sympartialACA,N,Laplace
0.0001,32768,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
0.0001,65536,1,par,0,41.4853,0.975895,1.43172,PCARegularN,sympartialACA,N,Laplace
0.0001,65536,1,par,mean,41.4853,0.975895,1.43172,PCARegularN,sympartialACA,N,Laplace
0.0001,65536,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
0.0001,131072,1,par,0,76.2963,0.986893,3.05234,PCARegularN,sympartialACA,N,Laplace
0.0001,131072,1,par,mean,76.2963,0.986893,3.05234,PCARegularN,sympartialACA,N,Laplace
0.0001,131072,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
0.0001,262144,1,par,0,138.18,0.992763,6.67469,PCARegularN,sympartialACA,N,Laplace
0.0001,262144,1,par,mean,138.18,0.992763,6.67469,PCARegularN,sympartialACA,N,Laplace
0.0001,262144,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
0.0001,524288,1,par,0,251.72,0.996027,14.5456,PCARegularN,sympartialACA,N,Laplace
0.0001,524288,1,par,mean,251.72,0.996027,14.5456,PCARegularN,sympartialACA,N,Laplace
0.0001,524288,1,par,stddev,-nan,-nan,-nan,PCARegularN,sympartialACA,N,Laplace
